Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
259;02/07;16:14;Tarde;ESoccer_Battle;Marseille;Jekos;Villarreal;Vicmestro;1;3;A
260;02/07;16:14;Tarde;ESoccer_Battle;West Ham;Hermanito;Roma;Zyen;0;1;A
261;02/07;16:10;Tarde;ESoccer_Battle;Aston Villa;Izzy;Chelsea;Elmagico;0;1;A
262;02/07;16:02;Tarde;ESoccer_Battle;Villarreal;Vicmestro;Bayer 04;Dacum;1;2;A
263;02/07;16:02;Tarde;ESoccer_Battle;Roma;Zyen;Marseille;Jekos;4;1;H
264;02/07;15:58;Tarde;ESoccer_Battle;Newcastle;Kallu;Brighton;Daca;2;1;H
265;02/07;15:58;Tarde;ESoccer_Battle;West Ham;MakcwellLm;Chelsea;Elmagico;2;3;A
266;02/07;15:50;Tarde;ESoccer_Battle;Marseille;Jekos;West Ham;Hermanito;2;0;H
267;02/07;15:50;Tarde;ESoccer_Battle;Bayer 04;Dacum;Roma;Zyen;1;3;A
268;02/07;15:46;Tarde;ESoccer_Battle;Aston Villa;Izzy;West Ham;MakcwellLm;0;1;A
269;02/07;15:46;Tarde;ESoccer_Battle;Chelsea;Elmagico;Newcastle;Kallu;0;1;A
270;02/07;15:38;Tarde;ESoccer_Battle;Villarreal;Vicmestro;Roma;Zyen;2;1;H
271;02/07;15:38;Tarde;ESoccer_Battle;Bayer 04;Dacum;West Ham;Hermanito;6;4;H
272;02/07;15:34;Tarde;ESoccer_Battle;Brighton;Daca;Chelsea;Elmagico;1;1;D
273;02/07;15:34;Tarde;ESoccer_Battle;Newcastle;Kallu;Aston Villa;Izzy;4;2;H
274;02/07;15:26;Tarde;ESoccer_Battle;Marseille;Jekos;Bayer 04;Dacum;1;1;D
275;02/07;15:26;Tarde;ESoccer_Battle;West Ham;Hermanito;Villarreal;Vicmestro;4;2;H
276;02/07;15:22;Tarde;ESoccer_Battle;West Ham;MakcwellLm;Newcastle;Kallu;3;2;H
277;02/07;15:22;Tarde;ESoccer_Battle;Aston Villa;Izzy;Brighton;Daca;3;0;H
278;02/07;15:14;Tarde;ESoccer_Battle;Roma;Zyen;West Ham;Hermanito;1;2;A
279;02/07;15:14;Tarde;ESoccer_Battle;Villarreal;Vicmestro;Marseille;Jekos;2;2;D
280;02/07;15:10;Tarde;ESoccer_Battle;Chelsea;Elmagico;Aston Villa;Izzy;3;1;H
281;02/07;15:10;Tarde;ESoccer_Battle;Brighton;Daca;West Ham;MakcwellLm;1;2;A
282;02/07;15:02;Tarde;ESoccer_Battle;Bayer 04;Dacum;Villarreal;Vicmestro;2;2;D
283;02/07;15:02;Tarde;ESoccer_Battle;Marseille;Jekos;Roma;Zyen;0;4;A
284;02/07;14:50;Tarde;ESoccer_Battle;West Ham;Hermanito;Marseille;Jekos;2;1;H
285;02/07;14:50;Tarde;ESoccer_Battle;Roma;Zyen;Bayer 04;Dacum;2;1;H
286;02/07;14:48;Tarde;ESoccer_Battle;Wolfsburg;Daca;RB Leipzig;Kallu;1;2;A
287;02/07;14:48;Tarde;ESoccer_Battle;Dortmund;Elmagico;Bayer 04;MakcwellLm;1;1;D
288;02/07;14:36;Tarde;ESoccer_Battle;Bayer 04;MakcwellLm;Eintracht;Izzy;0;0;D
289;02/07;14:36;Tarde;ESoccer_Battle;RB Leipzig;Kallu;Dortmund;Elmagico;2;3;A
290;02/07;14:28;Tarde;ESoccer_Battle;Galatasaray;Zyen;Inter;Vicmestro;3;1;H
291;02/07;14:28;Tarde;ESoccer_Battle;AC Milan;Hermanito;Sevilla;Dacum;2;3;A
292;02/07;14:24;Tarde;ESoccer_Battle;Dortmund;Elmagico;Wolfsburg;Daca;0;2;A
293;02/07;14:24;Tarde;ESoccer_Battle;Eintracht;Izzy;RB Leipzig;Kallu;1;4;A
294;02/07;14:16;Tarde;ESoccer_Battle;Sevilla;Dacum;Newcastle;Jekos;0;3;A
295;02/07;14:16;Tarde;ESoccer_Battle;Inter;Vicmestro;AC Milan;Hermanito;1;1;D
296;02/07;14:12;Tarde;ESoccer_Battle;RB Leipzig;Kallu;Bayer 04;MakcwellLm;4;1;H
297;02/07;14:12;Tarde;ESoccer_Battle;Wolfsburg;Daca;Eintracht;Izzy;0;0;D
298;02/07;14:04;Tarde;ESoccer_Battle;Newcastle;Jekos;Inter;Vicmestro;3;5;A
299;02/07;14:00;Tarde;ESoccer_Battle;Eintracht;Izzy;Dortmund;Elmagico;3;1;H
300;02/07;13:52;Tarde;ESoccer_Battle;Inter;Vicmestro;Sevilla;Dacum;1;3;A
301;02/07;13:52;Tarde;ESoccer_Battle;Galatasaray;Zyen;Newcastle;Jekos;1;2;A
302;02/07;13:48;Tarde;ESoccer_Battle;Bayer 04;MakcwellLm;Dortmund;Elmagico;2;2;D
303;02/07;13:40;Tarde;ESoccer_Battle;Newcastle;Jekos;AC Milan;Hermanito;0;1;A
304;02/07;13:40;Tarde;ESoccer_Battle;Sevilla;Dacum;Galatasaray;Zyen;1;1;D
305;02/07;13:36;Tarde;ESoccer_Battle;Eintracht;Izzy;Bayer 04;MakcwellLm;1;1;D
306;02/07;13:36;Tarde;ESoccer_Battle;Dortmund;Elmagico;RB Leipzig;Kallu;0;2;A
307;02/07;13:28;Tarde;ESoccer_Battle;Inter;Vicmestro;Galatasaray;Zyen;3;2;H
308;02/07;13:28;Tarde;ESoccer_Battle;Sevilla;Dacum;AC Milan;Hermanito;2;0;H
309;02/07;13:24;Tarde;ESoccer_Battle;Wolfsburg;Daca;Dortmund;Elmagico;1;6;A
310;02/07;13:24;Tarde;ESoccer_Battle;RB Leipzig;Kallu;Eintracht;Izzy;0;0;D
311;02/07;13:16;Tarde;ESoccer_Battle;Newcastle;Jekos;Sevilla;Dacum;2;3;A
312;02/07;13:16;Tarde;ESoccer_Battle;AC Milan;Hermanito;Inter;Vicmestro;2;2;D
313;02/07;13:12;Tarde;ESoccer_Battle;Bayer 04;MakcwellLm;RB Leipzig;Kallu;2;0;H
314;02/07;13:12;Tarde;ESoccer_Battle;Eintracht;Izzy;Wolfsburg;Daca;2;1;H
315;02/07;13:04;Tarde;ESoccer_Battle;Galatasaray;Zyen;AC Milan;Hermanito;2;4;A
316;02/07;13:04;Tarde;ESoccer_Battle;Inter;Vicmestro;Newcastle;Jekos;2;2;D
317;02/07;13:00;Tarde;ESoccer_Battle;Wolfsburg;Daca;Bayer 04;MakcwellLm;2;0;H
318;02/07;12:52;Tarde;ESoccer_Battle;Sevilla;Dacum;Inter;Vicmestro;1;3;A
319;02/07;12:52;Tarde;ESoccer_Battle;Newcastle;Jekos;Galatasaray;Zyen;1;4;A
320;02/07;12:48;Tarde;ESoccer_Battle;PSG;Rus_1995_LAN;Barcelona;d1pseN;2;0;H
321;02/07;12:48;Tarde;ESoccer_Battle;Real Madrid;lowheels;Bayern;Wboy;2;3;A
322;02/07;12:40;Tarde;ESoccer_Battle;AC Milan;Hermanito;Newcastle;Jekos;1;1;D
323;02/07;12:40;Tarde;ESoccer_Battle;Galatasaray;Zyen;Sevilla;Dacum;0;0;D
324;02/07;12:36;Tarde;ESoccer_Battle;Bayern;Wboy;Man City;dm1trena;0;1;A
325;02/07;12:36;Tarde;ESoccer_Battle;Barcelona;d1pseN;Real Madrid;lowheels;1;1;D
326;02/07;12:28;Tarde;ESoccer_Battle;Inter;nikkitta;AC Milan;Arcos;3;2;H
327;02/07;12:28;Tarde;ESoccer_Battle;Napoli;Senior;Juventus;lion;1;3;A
328;02/07;12:24;Tarde;ESoccer_Battle;Man City;dm1trena;Barcelona;d1pseN;2;2;D
329;02/07;12:24;Tarde;ESoccer_Battle;Real Madrid;lowheels;PSG;Rus_1995_LAN;1;1;D
330;02/07;12:16;Tarde;ESoccer_Battle;Juventus;lion;Roma;Koftovsky;2;1;H
331;02/07;12:16;Tarde;ESoccer_Battle;AC Milan;Arcos;Napoli;Senior;4;1;H
332;02/07;12:12;Tarde;ESoccer_Battle;Barcelona;d1pseN;Bayern;Wboy;3;1;H
333;02/07;12:12;Tarde;ESoccer_Battle;PSG;Rus_1995_LAN;Man City;dm1trena;6;2;H
334;02/07;12:04;Tarde;ESoccer_Battle;Napoli;Senior;Inter;nikkitta;2;3;A
335;02/07;12:00;Tarde;ESoccer_Battle;Man City;dm1trena;Real Madrid;lowheels;3;1;H
336;02/07;12:00;Tarde;ESoccer_Battle;Bayern;Wboy;PSG;Rus_1995_LAN;2;6;A
337;02/07;11:52;Manhã;ESoccer_Battle;AC Milan;Arcos;Juventus;lion;1;1;D
338;02/07;11:52;Manhã;ESoccer_Battle;Inter;nikkitta;Roma;Koftovsky;2;1;H
339;02/07;11:48;Manhã;ESoccer_Battle;Barcelona;d1pseN;PSG;Rus_1995_LAN;3;3;D
340;02/07;11:48;Manhã;ESoccer_Battle;Bayern;Wboy;Real Madrid;lowheels;1;5;A
341;02/07;11:40;Manhã;ESoccer_Battle;Juventus;lion;Inter;nikkitta;1;3;A
342;02/07;11:36;Manhã;ESoccer_Battle;Man City;dm1trena;Bayern;Wboy;2;4;A
343;02/07;11:36;Manhã;ESoccer_Battle;Real Madrid;lowheels;Barcelona;d1pseN;2;4;A
344;02/07;11:28;Manhã;ESoccer_Battle;AC Milan;Arcos;Inter;nikkitta;1;0;H
345;02/07;11:28;Manhã;ESoccer_Battle;Juventus;lion;Napoli;Senior;4;1;H
346;02/07;11:24;Manhã;ESoccer_Battle;PSG;Rus_1995_LAN;Real Madrid;lowheels;3;0;H
347;02/07;11:24;Manhã;ESoccer_Battle;Barcelona;d1pseN;Man City;dm1trena;2;4;A
348;02/07;11:16;Manhã;ESoccer_Battle;Roma;Koftovsky;Juventus;lion;2;3;A
349;02/07;11:16;Manhã;ESoccer_Battle;Napoli;Senior;AC Milan;Arcos;5;6;A
350;02/07;11:12;Manhã;ESoccer_Battle;Bayern;Wboy;Barcelona;d1pseN;4;3;H
351;02/07;11:12;Manhã;ESoccer_Battle;Man City;dm1trena;PSG;Rus_1995_LAN;1;6;A
352;02/07;11:04;Manhã;ESoccer_Battle;Inter;nikkitta;Napoli;Senior;4;4;D
353;02/07;11:04;Manhã;ESoccer_Battle;AC Milan;Arcos;Roma;Koftovsky;1;0;H
354;02/07;11:00;Manhã;ESoccer_Battle;Real Madrid;lowheels;Man City;dm1trena;3;2;H
355;02/07;10:52;Manhã;ESoccer_Battle;Juventus;lion;AC Milan;Arcos;0;4;A
356;02/07;10:52;Manhã;ESoccer_Battle;Roma;Koftovsky;Inter;nikkitta;2;2;D
357;02/07;10:40;Manhã;ESoccer_Battle;Napoli;Senior;Roma;Koftovsky;5;1;H
358;02/07;10:40;Manhã;ESoccer_Battle;Inter;nikkitta;Juventus;lion;2;5;A
359;02/07;10:38;Manhã;ESoccer_Battle;Netherlands;Rus_1995_LAN;Portugal;d1pseN;1;4;A
360;02/07;10:38;Manhã;ESoccer_Battle;Argentina;lowheels;England;Wboy;2;3;A
361;02/07;10:26;Manhã;ESoccer_Battle;England;Wboy;Germany;dm1trena;3;2;H
362;02/07;10:26;Manhã;ESoccer_Battle;Portugal;d1pseN;Argentina;lowheels;3;1;H
363;02/07;10:18;Manhã;ESoccer_Battle;Sevilla;nikkitta;Newcastle;Arcos;0;2;A
364;02/07;10:18;Manhã;ESoccer_Battle;Galatasaray;Senior;AC Milan;lion;1;1;D
365;02/07;10:14;Manhã;ESoccer_Battle;Germany;dm1trena;Portugal;d1pseN;1;3;A
366;02/07;10:14;Manhã;ESoccer_Battle;Argentina;lowheels;Netherlands;Rus_1995_LAN;2;2;D
367;02/07;10:06;Manhã;ESoccer_Battle;AC Milan;lion;Inter;Koftovsky;1;0;H
368;02/07;10:02;Manhã;ESoccer_Battle;Portugal;d1pseN;England;Wboy;4;3;H
369;02/07;10:02;Manhã;ESoccer_Battle;Netherlands;Rus_1995_LAN;Germany;dm1trena;2;3;A
370;02/07;09:54;Manhã;ESoccer_Battle;Inter;Koftovsky;Newcastle;Arcos;2;2;D
371;02/07;09:54;Manhã;ESoccer_Battle;Galatasaray;Senior;Sevilla;nikkitta;1;1;D
372;02/07;09:50;Manhã;ESoccer_Battle;Germany;dm1trena;Argentina;lowheels;1;2;A
373;02/07;09:50;Manhã;ESoccer_Battle;England;Wboy;Netherlands;Rus_1995_LAN;2;0;H
374;02/07;09:42;Manhã;ESoccer_Battle;Sevilla;nikkitta;Inter;Koftovsky;0;2;A
375;02/07;09:38;Manhã;ESoccer_Battle;Portugal;d1pseN;Netherlands;Rus_1995_LAN;3;4;A
376;02/07;09:38;Manhã;ESoccer_Battle;England;Wboy;Argentina;lowheels;3;3;D
377;02/07;09:30;Manhã;ESoccer_Battle;Inter;Koftovsky;Galatasaray;Senior;1;0;H
378;02/07;09:30;Manhã;ESoccer_Battle;AC Milan;lion;Sevilla;nikkitta;4;0;H
379;02/07;09:26;Manhã;ESoccer_Battle;Germany;dm1trena;England;Wboy;4;3;H
380;02/07;09:26;Manhã;ESoccer_Battle;Argentina;lowheels;Portugal;d1pseN;3;2;H
381;02/07;09:18;Manhã;ESoccer_Battle;Newcastle;Arcos;Sevilla;nikkitta;2;2;D
382;02/07;09:18;Manhã;ESoccer_Battle;AC Milan;lion;Galatasaray;Senior;2;1;H
383;02/07;09:14;Manhã;ESoccer_Battle;Netherlands;Rus_1995_LAN;Argentina;lowheels;2;2;D
384;02/07;09:14;Manhã;ESoccer_Battle;Portugal;d1pseN;Germany;dm1trena;5;3;H
385;02/07;09:06;Manhã;ESoccer_Battle;Inter;Koftovsky;AC Milan;lion;2;6;A
386;02/07;09:06;Manhã;ESoccer_Battle;Galatasaray;Senior;Newcastle;Arcos;4;1;H
387;02/07;09:02;Manhã;ESoccer_Battle;England;Wboy;Portugal;d1pseN;2;2;D
388;02/07;09:02;Manhã;ESoccer_Battle;Germany;dm1trena;Netherlands;Rus_1995_LAN;0;4;A
389;02/07;08:54;Manhã;ESoccer_Battle;Sevilla;nikkitta;Galatasaray;Senior;1;2;A
390;02/07;08:54;Manhã;ESoccer_Battle;Newcastle;Arcos;Inter;Koftovsky;1;2;A
391;02/07;08:50;Manhã;ESoccer_Battle;Argentina;lowheels;Germany;dm1trena;1;3;A
392;02/07;08:50;Manhã;ESoccer_Battle;Netherlands;Rus_1995_LAN;England;Wboy;2;4;A
393;02/07;08:42;Manhã;ESoccer_Battle;AC Milan;lion;Newcastle;Arcos;2;2;D
394;02/07;08:42;Manhã;ESoccer_Battle;Inter;Koftovsky;Sevilla;nikkitta;4;1;H
395;02/07;08:30;Manhã;ESoccer_Battle;Galatasaray;Senior;Inter;Koftovsky;4;2;H
396;02/07;08:30;Manhã;ESoccer_Battle;Sevilla;nikkitta;AC Milan;lion;0;2;A
397;02/07;08:18;Manhã;ESoccer_Battle;Galatasaray;Rus_1995_LAN;Newcastle;d1pseN;2;2;D
398;02/07;08:18;Manhã;ESoccer_Battle;Sevilla;lowheels;Inter;Wboy;2;2;D
399;02/07;08:06;Manhã;ESoccer_Battle;Inter;Wboy;AC Milan;dm1trena;1;3;A
400;02/07;08:06;Manhã;ESoccer_Battle;Newcastle;d1pseN;Sevilla;lowheels;1;1;D
401;02/07;07:58;Manhã;ESoccer_Battle;A.Madrid;nikkitta;Man Utd;Arcos;1;0;H
402;02/07;07:58;Manhã;ESoccer_Battle;Arsenal;Senior;Napoli;lion;3;3;D
403;02/07;07:54;Manhã;ESoccer_Battle;AC Milan;dm1trena;Newcastle;d1pseN;3;1;H
404;02/07;07:54;Manhã;ESoccer_Battle;Sevilla;lowheels;Galatasaray;Rus_1995_LAN;2;0;H
405;02/07;07:46;Manhã;ESoccer_Battle;Napoli;lion;Dortmund;Koftovsky;1;0;H
406;02/07;07:46;Manhã;ESoccer_Battle;Man Utd;Arcos;Arsenal;Senior;1;3;A
407;02/07;07:42;Manhã;ESoccer_Battle;Galatasaray;Rus_1995_LAN;AC Milan;dm1trena;0;0;D
408;02/07;07:42;Manhã;ESoccer_Battle;Newcastle;d1pseN;Inter;Wboy;4;4;D
409;02/07;07:34;Manhã;ESoccer_Battle;Dortmund;Koftovsky;Man Utd;Arcos;3;2;H
410;02/07;07:34;Manhã;ESoccer_Battle;Arsenal;Senior;A.Madrid;nikkitta;2;0;H
411;02/07;07:30;Manhã;ESoccer_Battle;Inter;Wboy;Galatasaray;Rus_1995_LAN;2;3;A
412;02/07;07:30;Manhã;ESoccer_Battle;AC Milan;dm1trena;Sevilla;lowheels;4;0;H
413;02/07;07:22;Manhã;ESoccer_Battle;Man Utd;Arcos;Napoli;lion;3;2;H
414;02/07;07:22;Manhã;ESoccer_Battle;A.Madrid;nikkitta;Dortmund;Koftovsky;2;2;D
415;02/07;07:18;Manhã;ESoccer_Battle;Newcastle;d1pseN;Galatasaray;Rus_1995_LAN;2;1;H
416;02/07;07:18;Manhã;ESoccer_Battle;Inter;Wboy;Sevilla;lowheels;3;2;H
417;02/07;07:10;Manhã;ESoccer_Battle;Dortmund;Koftovsky;Arsenal;Senior;2;1;H
418;02/07;07:10;Manhã;ESoccer_Battle;Napoli;lion;A.Madrid;nikkitta;2;2;D
419;02/07;07:06;Manhã;ESoccer_Battle;AC Milan;dm1trena;Inter;Wboy;2;3;A
420;02/07;07:06;Manhã;ESoccer_Battle;Sevilla;lowheels;Newcastle;d1pseN;0;2;A
421;02/07;06:58;Manhã;ESoccer_Battle;Man Utd;Arcos;A.Madrid;nikkitta;2;2;D
422;02/07;06:58;Manhã;ESoccer_Battle;Napoli;lion;Arsenal;Senior;6;3;H
423;02/07;06:54;Manhã;ESoccer_Battle;Newcastle;d1pseN;AC Milan;dm1trena;1;1;D
424;02/07;06:46;Manhã;ESoccer_Battle;Dortmund;Koftovsky;Napoli;lion;2;1;H
425;02/07;06:46;Manhã;ESoccer_Battle;Arsenal;Senior;Man Utd;Arcos;3;1;H
426;02/07;06:42;Manhã;ESoccer_Battle;Inter;Wboy;Newcastle;d1pseN;2;2;D
427;02/07;06:34;Manhã;ESoccer_Battle;A.Madrid;nikkitta;Arsenal;Senior;1;0;H
428;02/07;06:34;Manhã;ESoccer_Battle;Man Utd;Arcos;Dortmund;Koftovsky;2;4;A
429;02/07;06:30;Manhã;ESoccer_Battle;Sevilla;lowheels;AC Milan;dm1trena;1;1;D
430;02/07;06:22;Manhã;ESoccer_Battle;Napoli;lion;Man Utd;Arcos;0;1;A
431;02/07;06:22;Manhã;ESoccer_Battle;Dortmund;Koftovsky;A.Madrid;nikkitta;1;0;H
432;02/07;06:10;Manhã;ESoccer_Battle;Arsenal;Senior;Dortmund;Koftovsky;3;3;D
433;02/07;06:10;Manhã;ESoccer_Battle;A.Madrid;nikkitta;Napoli;lion;1;0;H
434;02/07;06:08;Manhã;ESoccer_Battle;Man City;lowheels;Tottenham;Wboy;2;2;D
435;02/07;05:56;Madrugada;ESoccer_Battle;Tottenham;Wboy;Arsenal;dm1trena;2;1;H
436;02/07;05:48;Madrugada;ESoccer_Battle;Germany;nikkitta;Argentina;Arcos;1;0;H
437;02/07;05:20;Madrugada;ESoccer_Battle;Arsenal;dm1trena;Man City;lowheels;3;6;A
438;02/07;05:08;Madrugada;ESoccer_Battle;Tottenham;Wboy;Man City;lowheels;3;3;D
439;02/07;04:56;Madrugada;ESoccer_Battle;Arsenal;dm1trena;Tottenham;Wboy;2;2;D
440;02/07;04:48;Madrugada;ESoccer_Battle;Argentina;Arcos;Germany;nikkitta;1;0;H
441;02/07;04:20;Madrugada;ESoccer_Battle;Man City;lowheels;Arsenal;dm1trena;3;3;D
442;02/07;03:58;Madrugada;ESoccer_Battle;Man Utd;Inquisitor;Tottenham;Kodak;3;1;H
443;02/07;03:58;Madrugada;ESoccer_Battle;Arsenal;LaikingDast;Liverpool;MeLToSik;1;3;A
444;02/07;03:48;Madrugada;ESoccer_Battle;Bayern;Petruchio;PSG;Zzakki;3;5;A
445;02/07;03:48;Madrugada;ESoccer_Battle;Man City;palkan;Real Madrid;Apenko_17;2;5;A
446;02/07;03:46;Madrugada;ESoccer_Battle;Tottenham;Kodak;Arsenal;LaikingDast;3;1;H
447;02/07;03:46;Madrugada;ESoccer_Battle;Liverpool;MeLToSik;Man City;Boulevard;5;3;H
448;02/07;03:34;Madrugada;ESoccer_Battle;Man City;Boulevard;Tottenham;Kodak;2;1;H
449;02/07;03:34;Madrugada;ESoccer_Battle;Arsenal;LaikingDast;Man Utd;Inquisitor;5;2;H
450;02/07;03:24;Madrugada;ESoccer_Battle;Man City;palkan;Bayern;Petruchio;3;3;D
451;02/07;03:24;Madrugada;ESoccer_Battle;Barcelona;Galikooo;PSG;Zzakki;1;1;D
452;02/07;03:22;Madrugada;ESoccer_Battle;Tottenham;Kodak;Liverpool;MeLToSik;2;1;H
453;02/07;03:22;Madrugada;ESoccer_Battle;Man Utd;Inquisitor;Man City;Boulevard;2;3;A
454;02/07;03:12;Madrugada;ESoccer_Battle;PSG;Zzakki;Real Madrid;Apenko_17;1;0;H
455;02/07;03:12;Madrugada;ESoccer_Battle;Bayern;Petruchio;Barcelona;Galikooo;3;1;H
456;02/07;03:10;Madrugada;ESoccer_Battle;Liverpool;MeLToSik;Man Utd;Inquisitor;0;2;A
457;02/07;03:10;Madrugada;ESoccer_Battle;Man City;Boulevard;Arsenal;LaikingDast;2;1;H
458;02/07;03:00;Madrugada;ESoccer_Battle;Real Madrid;Apenko_17;Bayern;Petruchio;2;1;H
459;02/07;03:00;Madrugada;ESoccer_Battle;Barcelona;Galikooo;Man City;palkan;3;2;H
460;02/07;02:58;Madrugada;ESoccer_Battle;Tottenham;Kodak;Man Utd;Inquisitor;4;3;H
461;02/07;02:58;Madrugada;ESoccer_Battle;Liverpool;MeLToSik;Arsenal;LaikingDast;2;0;H
462;02/07;02:48;Madrugada;ESoccer_Battle;PSG;Zzakki;Bayern;Petruchio;1;1;D
463;02/07;02:48;Madrugada;ESoccer_Battle;Real Madrid;Apenko_17;Man City;palkan;5;3;H
464;02/07;02:46;Madrugada;ESoccer_Battle;Arsenal;LaikingDast;Tottenham;Kodak;1;4;A
465;02/07;02:46;Madrugada;ESoccer_Battle;Man City;Boulevard;Liverpool;MeLToSik;2;4;A
466;02/07;02:36;Madrugada;ESoccer_Battle;Man City;palkan;PSG;Zzakki;0;3;A
467;02/07;02:36;Madrugada;ESoccer_Battle;Barcelona;Galikooo;Real Madrid;Apenko_17;0;3;A
468;02/07;02:34;Madrugada;ESoccer_Battle;Tottenham;Kodak;Man City;Boulevard;0;3;A
469;02/07;02:34;Madrugada;ESoccer_Battle;Man Utd;Inquisitor;Arsenal;LaikingDast;0;3;A
470;02/07;02:24;Madrugada;ESoccer_Battle;Bayern;Petruchio;Man City;palkan;4;3;H
471;02/07;02:24;Madrugada;ESoccer_Battle;PSG;Zzakki;Barcelona;Galikooo;4;1;H
472;02/07;02:22;Madrugada;ESoccer_Battle;Liverpool;MeLToSik;Tottenham;Kodak;1;2;A
473;02/07;02:22;Madrugada;ESoccer_Battle;Man City;Boulevard;Man Utd;Inquisitor;6;2;H
474;02/07;02:12;Madrugada;ESoccer_Battle;Barcelona;Galikooo;Bayern;Petruchio;4;3;H
475;02/07;02:12;Madrugada;ESoccer_Battle;Real Madrid;Apenko_17;PSG;Zzakki;1;2;A
476;02/07;02:10;Madrugada;ESoccer_Battle;Arsenal;LaikingDast;Man City;Boulevard;3;3;D
477;02/07;02:10;Madrugada;ESoccer_Battle;Man Utd;Inquisitor;Liverpool;MeLToSik;0;3;A
478;02/07;02:00;Madrugada;ESoccer_Battle;Man City;palkan;Barcelona;Galikooo;3;3;D
479;02/07;02:00;Madrugada;ESoccer_Battle;Bayern;Petruchio;Real Madrid;Apenko_17;2;3;A
480;02/07;01:48;Madrugada;ESoccer_Battle;Argentina;LaikingDast;England;MeLToSik;0;2;A
481;02/07;01:36;Madrugada;ESoccer_Battle;England;MeLToSik;Germany;Boulevard;4;0;H
482;02/07;01:28;Madrugada;ESoccer_Battle;Bayer 04;palkan;Wolfsburg;Apenko_17;1;4;A
483;02/07;01:28;Madrugada;ESoccer_Battle;RB Leipzig;Petruchio;Eintracht;Zzakki;4;1;H
484;02/07;01:24;Madrugada;ESoccer_Battle;Germany;Boulevard;France;Kodak;2;0;H
485;02/07;01:24;Madrugada;ESoccer_Battle;Argentina;LaikingDast;Portugal;Inquisitor;2;2;D
486;02/07;01:16;Madrugada;ESoccer_Battle;Wolfsburg;Apenko_17;Dortmund;Galikooo;5;1;H
487;02/07;01:16;Madrugada;ESoccer_Battle;Eintracht;Zzakki;Bayer 04;palkan;0;3;A
488;02/07;01:12;Madrugada;ESoccer_Battle;Portugal;Inquisitor;Germany;Boulevard;0;0;D
489;02/07;01:12;Madrugada;ESoccer_Battle;France;Kodak;England;MeLToSik;2;2;D
490;02/07;01:04;Madrugada;ESoccer_Battle;Bayer 04;palkan;RB Leipzig;Petruchio;4;0;H
491;02/07;01:04;Madrugada;ESoccer_Battle;Dortmund;Galikooo;Eintracht;Zzakki;2;1;H
492;02/07;01:00;Madrugada;ESoccer_Battle;England;MeLToSik;Portugal;Inquisitor;1;2;A
493;02/07;01:00;Madrugada;ESoccer_Battle;Germany;Boulevard;Argentina;LaikingDast;1;0;H
494;02/07;00:52;Madrugada;ESoccer_Battle;RB Leipzig;Petruchio;Dortmund;Galikooo;1;1;D
495;02/07;00:52;Madrugada;ESoccer_Battle;Eintracht;Zzakki;Wolfsburg;Apenko_17;1;1;D
496;02/07;00:48;Madrugada;ESoccer_Battle;France;Kodak;Portugal;Inquisitor;3;1;H
497;02/07;00:48;Madrugada;ESoccer_Battle;England;MeLToSik;Argentina;LaikingDast;1;0;H
498;02/07;00:40;Madrugada;ESoccer_Battle;Wolfsburg;Apenko_17;RB Leipzig;Petruchio;1;3;A
499;02/07;00:40;Madrugada;ESoccer_Battle;Dortmund;Galikooo;Bayer 04;palkan;3;2;H
500;02/07;00:36;Madrugada;ESoccer_Battle;Argentina;LaikingDast;France;Kodak;3;0;H
501;02/07;00:36;Madrugada;ESoccer_Battle;Germany;Boulevard;England;MeLToSik;4;3;H
502;02/07;00:28;Madrugada;ESoccer_Battle;Wolfsburg;Apenko_17;Bayer 04;palkan;3;3;D
503;02/07;00:28;Madrugada;ESoccer_Battle;Eintracht;Zzakki;RB Leipzig;Petruchio;2;2;D
504;02/07;00:24;Madrugada;ESoccer_Battle;France;Kodak;Germany;Boulevard;2;3;A
505;02/07;00:24;Madrugada;ESoccer_Battle;Portugal;Inquisitor;Argentina;LaikingDast;3;1;H
506;02/07;00:16;Madrugada;ESoccer_Battle;Bayer 04;palkan;Eintracht;Zzakki;1;1;D
507;02/07;00:16;Madrugada;ESoccer_Battle;Dortmund;Galikooo;Wolfsburg;Apenko_17;2;1;H
508;02/07;00:12;Madrugada;ESoccer_Battle;England;MeLToSik;France;Kodak;1;3;A
509;02/07;00:12;Madrugada;ESoccer_Battle;Germany;Boulevard;Portugal;Inquisitor;3;4;A
510;02/07;00:04;Madrugada;ESoccer_Battle;Eintracht;Zzakki;Dortmund;Galikooo;1;1;D
511;02/07;00:04;Madrugada;ESoccer_Battle;RB Leipzig;Petruchio;Bayer 04;palkan;1;3;A
512;02/07;00:00;Madrugada;ESoccer_Battle;Portugal;Inquisitor;England;MeLToSik;2;0;H
513;02/07;00:00;Madrugada;ESoccer_Battle;Argentina;LaikingDast;Germany;Boulevard;1;2;A
514;02/06;23:52;Noite;ESoccer_Battle;Wolfsburg;Apenko_17;Eintracht;Zzakki;1;1;D
515;02/06;23:52;Noite;ESoccer_Battle;Dortmund;Galikooo;RB Leipzig;Petruchio;3;2;H
516;02/06;23:40;Noite;ESoccer_Battle;Bayer 04;palkan;Dortmund;Galikooo;1;1;D
