Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
288;02/06;22:30;Noite;Adriatic_League;Lazio;Obelix;AC Milan;Andrew;3;0;H
289;02/06;22:15;Noite;Adriatic_League;Juventus;Cleo;AC Milan;Andrew;3;3;D
290;02/06;22:15;Noite;Adriatic_League;Inter;Liam;Roma;Felix;5;4;H
291;02/06;22:00;Noite;Adriatic_League;AC Milan;Andrew;Roma;Felix;1;1;D
292;02/06;22:00;Noite;Adriatic_League;Inter;Liam;Lazio;Obelix;4;4;D
293;02/06;21:45;Noite;Adriatic_League;Lazio;Obelix;Roma;Felix;2;3;A
294;02/06;21:30;Noite;Adriatic_League;Lazio;Obelix;Juventus;Cleo;4;1;H
295;02/06;21:30;Noite;Adriatic_League;AC Milan;Andrew;Inter;Liam;3;1;H
296;02/06;21:15;Noite;Adriatic_League;Roma;Felix;Juventus;Cleo;2;2;D
297;02/06;21:15;Noite;Adriatic_League;AC Milan;Andrew;Lazio;Obelix;0;4;A
298;02/06;21:00;Noite;Adriatic_League;AC Milan;Andrew;Juventus;Cleo;3;1;H
299;02/06;21:00;Noite;Adriatic_League;Roma;Felix;Inter;Liam;4;6;A
300;02/06;20:45;Noite;Adriatic_League;Italy;Sebastian;Portugal;Alpha;1;3;A
301;02/06;20:45;Noite;Adriatic_League;France;Janis;Argentina;Pascal;6;4;H
302;02/06;20:45;Noite;Adriatic_League;Roma;Felix;AC Milan;Andrew;2;0;H
303;02/06;20:45;Noite;Adriatic_League;Lazio;Obelix;Inter;Liam;2;1;H
304;02/06;20:30;Noite;Adriatic_League;Germany;Iron;Argentina;Pascal;1;2;A
305;02/06;20:30;Noite;Adriatic_League;France;Janis;Portugal;Alpha;6;4;H
306;02/06;20:30;Noite;Adriatic_League;Juventus;Cleo;Inter;Liam;3;2;H
307;02/06;20:30;Noite;Adriatic_League;Roma;Felix;Lazio;Obelix;1;4;A
308;02/06;20:15;Noite;Adriatic_League;Portugal;Alpha;Argentina;Pascal;3;2;H
309;02/06;20:15;Noite;Adriatic_League;Germany;Iron;Italy;Sebastian;5;3;H
310;02/06;20:15;Noite;Adriatic_League;Juventus;Cleo;Lazio;Obelix;2;5;A
311;02/06;20:15;Noite;Adriatic_League;Inter;Liam;AC Milan;Andrew;1;1;D
312;02/06;20:00;Noite;Adriatic_League;Italy;Sebastian;Argentina;Pascal;3;2;H
313;02/06;20:00;Noite;Adriatic_League;Germany;Iron;France;Janis;3;2;H
314;02/06;19:45;Noite;Adriatic_League;Portugal;Alpha;Germany;Iron;1;3;A
315;02/06;19:45;Noite;Adriatic_League;Italy;Sebastian;France;Janis;5;2;H
316;02/06;19:45;Noite;Adriatic_League;Benfica;Matrix;Lazio;Bruno;2;1;H
317;02/06;19:45;Noite;Adriatic_League;FC Porto;Noah;A.Madrid;Lucas;2;2;D
318;02/06;19:30;Noite;Adriatic_League;Portugal;Alpha;Italy;Sebastian;3;2;H
319;02/06;19:30;Noite;Adriatic_League;Argentina;Pascal;France;Janis;3;3;D
320;02/06;19:30;Noite;Adriatic_League;RB Leipzig;Arthur;Lazio;Bruno;5;3;H
321;02/06;19:30;Noite;Adriatic_League;Benfica;Matrix;A.Madrid;Lucas;1;3;A
322;02/06;19:15;Noite;Adriatic_League;Argentina;Pascal;Germany;Iron;0;4;A
323;02/06;19:15;Noite;Adriatic_League;A.Madrid;Lucas;Lazio;Bruno;2;4;A
324;02/06;19:00;Noite;Adriatic_League;Italy;Sebastian;Germany;Iron;3;5;A
325;02/06;19:00;Noite;Adriatic_League;Argentina;Pascal;Portugal;Alpha;5;2;H
326;02/06;19:00;Noite;Adriatic_League;FC Porto;Noah;Lazio;Bruno;5;1;H
327;02/06;19:00;Noite;Adriatic_League;RB Leipzig;Arthur;Benfica;Matrix;5;4;H
328;02/06;18:45;Noite;Adriatic_League;France;Janis;Germany;Iron;1;4;A
329;02/06;18:45;Noite;Adriatic_League;Argentina;Pascal;Italy;Sebastian;5;2;H
330;02/06;18:45;Noite;Adriatic_League;FC Porto;Noah;Benfica;Matrix;6;1;H
331;02/06;18:45;Noite;Adriatic_League;A.Madrid;Lucas;RB Leipzig;Arthur;3;1;H
332;02/06;18:30;Noite;Adriatic_League;Germany;Iron;Portugal;Alpha;2;1;H
333;02/06;18:30;Noite;Adriatic_League;France;Janis;Italy;Sebastian;5;5;D
334;02/06;18:30;Noite;Adriatic_League;Lazio;Bruno;Benfica;Matrix;3;3;D
335;02/06;18:30;Noite;Adriatic_League;A.Madrid;Lucas;FC Porto;Noah;2;2;D
336;02/06;18:15;Noite;Adriatic_League;Tottenham;Sebastian;Man City;Alpha;4;4;D
337;02/06;18:15;Noite;Adriatic_League;Liverpool;Janis;Man Utd;Pascal;2;4;A
338;02/06;18:15;Noite;Adriatic_League;Lazio;Bruno;RB Leipzig;Arthur;3;5;A
339;02/06;18:15;Noite;Adriatic_League;A.Madrid;Lucas;Benfica;Matrix;3;2;H
340;02/06;18:00;Noite;Adriatic_League;Arsenal;Iron;Man Utd;Pascal;6;0;H
341;02/06;18:00;Noite;Adriatic_League;FC Porto;Noah;RB Leipzig;Arthur;1;3;A
342;02/06;18:00;Noite;Adriatic_League;Lazio;Bruno;A.Madrid;Lucas;2;1;H
343;02/06;17:45;Tarde;Adriatic_League;Man City;Alpha;Man Utd;Pascal;2;3;A
344;02/06;17:45;Tarde;Adriatic_League;Lazio;Bruno;FC Porto;Noah;5;1;H
345;02/06;17:45;Tarde;Adriatic_League;Benfica;Matrix;RB Leipzig;Arthur;2;4;A
346;02/06;17:30;Tarde;Adriatic_League;Tottenham;Sebastian;Man Utd;Pascal;3;2;H
347;02/06;17:30;Tarde;Adriatic_League;Arsenal;Iron;Liverpool;Janis;5;1;H
348;02/06;17:30;Tarde;Adriatic_League;Benfica;Matrix;FC Porto;Noah;5;2;H
349;02/06;17:30;Tarde;Adriatic_League;RB Leipzig;Arthur;A.Madrid;Lucas;2;3;A
350;02/06;17:15;Tarde;Adriatic_League;Man City;Alpha;Arsenal;Iron;2;4;A
351;02/06;17:15;Tarde;Adriatic_League;Tottenham;Sebastian;Liverpool;Janis;3;3;D
352;02/06;17:15;Tarde;Adriatic_League;A.Madrid;Noah;Real Sociedad;Lucas;4;1;H
353;02/06;17:15;Tarde;Adriatic_League;A.Bilbao;Matrix;Barcelona;Bruno;5;3;H
354;02/06;17:00;Tarde;Adriatic_League;Man City;Alpha;Tottenham;Sebastian;3;0;H
355;02/06;17:00;Tarde;Adriatic_League;Man Utd;Pascal;Liverpool;Janis;3;0;H
356;02/06;17:00;Tarde;Adriatic_League;A.Bilbao;Matrix;Real Sociedad;Lucas;4;1;H
357;02/06;17:00;Tarde;Adriatic_League;Real Madrid;Arthur;Barcelona;Bruno;5;3;H
358;02/06;16:45;Tarde;Adriatic_League;Man City;Alpha;Liverpool;Janis;2;1;H
359;02/06;16:45;Tarde;Adriatic_League;Man Utd;Pascal;Arsenal;Iron;6;0;H
360;02/06;16:45;Tarde;Adriatic_League;Real Madrid;Arthur;A.Madrid;Noah;4;1;H
361;02/06;16:45;Tarde;Adriatic_League;Real Sociedad;Lucas;Barcelona;Bruno;3;0;H
362;02/06;16:30;Tarde;Adriatic_League;Man Utd;Pascal;Man City;Alpha;2;2;D
363;02/06;16:30;Tarde;Adriatic_League;Tottenham;Sebastian;Arsenal;Iron;1;4;A
364;02/06;16:30;Tarde;Adriatic_League;Real Madrid;Arthur;A.Bilbao;Matrix;5;8;A
365;02/06;16:30;Tarde;Adriatic_League;A.Madrid;Noah;Barcelona;Bruno;6;3;H
366;02/06;16:15;Tarde;Adriatic_League;Man Utd;Pascal;Tottenham;Sebastian;5;1;H
367;02/06;16:15;Tarde;Adriatic_League;Liverpool;Janis;Arsenal;Iron;0;5;A
368;02/06;16:15;Tarde;Adriatic_League;Real Sociedad;Lucas;Real Madrid;Arthur;4;4;D
369;02/06;16:15;Tarde;Adriatic_League;A.Madrid;Noah;A.Bilbao;Matrix;2;0;H
370;02/06;16:00;Tarde;Adriatic_League;Arsenal;Iron;Man City;Alpha;3;1;H
371;02/06;16:00;Tarde;Adriatic_League;Liverpool;Janis;Tottenham;Sebastian;4;1;H
372;02/06;16:00;Tarde;Adriatic_League;Real Sociedad;Lucas;A.Madrid;Noah;4;6;A
373;02/06;16:00;Tarde;Adriatic_League;Barcelona;Bruno;A.Bilbao;Matrix;2;4;A
374;02/06;15:45;Tarde;Adriatic_League;Real Sociedad;Lucas;A.Bilbao;Matrix;4;5;A
375;02/06;15:45;Tarde;Adriatic_League;Barcelona;Bruno;Real Madrid;Arthur;2;2;D
376;02/06;15:30;Tarde;Adriatic_League;Man City;Sebastian;Real Madrid;Alpha;4;2;H
377;02/06;15:30;Tarde;Adriatic_League;Bayern;Janis;Barcelona;Pascal;0;2;A
378;02/06;15:30;Tarde;Adriatic_League;A.Madrid;Noah;Real Madrid;Arthur;2;6;A
379;02/06;15:30;Tarde;Adriatic_League;Barcelona;Bruno;Real Sociedad;Lucas;4;1;H
380;02/06;15:15;Tarde;Adriatic_League;PSG;Iron;Barcelona;Pascal;0;4;A
381;02/06;15:15;Tarde;Adriatic_League;Bayern;Janis;Real Madrid;Alpha;4;4;D
382;02/06;15:15;Tarde;Adriatic_League;A.Bilbao;Matrix;Real Madrid;Arthur;5;3;H
383;02/06;15:00;Tarde;Adriatic_League;Real Madrid;Alpha;Barcelona;Pascal;1;3;A
384;02/06;15:00;Tarde;Adriatic_League;PSG;Iron;Man City;Sebastian;5;1;H
385;02/06;15:00;Tarde;Adriatic_League;Real Madrid;Arthur;Real Sociedad;Lucas;4;2;H
386;02/06;15:00;Tarde;Adriatic_League;A.Bilbao;Matrix;A.Madrid;Noah;4;2;H
387;02/06;14:45;Tarde;Adriatic_League;PSG;Iron;Bayern;Janis;5;3;H
388;02/06;14:45;Tarde;Adriatic_League;Man City;Sebastian;Barcelona;Pascal;1;5;A
389;02/06;14:30;Tarde;Adriatic_League;Man City;Sebastian;Bayern;Janis;3;1;H
390;02/06;14:30;Tarde;Adriatic_League;England;Matrix;Italy;Bruno;3;0;H
391;02/06;14:30;Tarde;Adriatic_League;France;Noah;Germany;Lucas;7;3;H
392;02/06;14:15;Tarde;Adriatic_League;Barcelona;Pascal;Bayern;Janis;6;1;H
393;02/06;14:15;Tarde;Adriatic_League;England;Matrix;Germany;Lucas;3;2;H
394;02/06;14:15;Tarde;Adriatic_League;Portugal;Arthur;Italy;Bruno;0;1;A
395;02/06;14:00;Tarde;Adriatic_League;Real Madrid;Alpha;Bayern;Janis;2;1;H
396;02/06;14:00;Tarde;Adriatic_League;Barcelona;Pascal;PSG;Iron;3;5;A
397;02/06;14:00;Tarde;Adriatic_League;Portugal;Arthur;France;Noah;3;3;D
398;02/06;14:00;Tarde;Adriatic_League;Germany;Lucas;Italy;Bruno;4;3;H
399;02/06;13:45;Tarde;Adriatic_League;Man City;Sebastian;PSG;Iron;2;6;A
400;02/06;13:45;Tarde;Adriatic_League;Barcelona;Pascal;Real Madrid;Alpha;3;1;H
401;02/06;13:45;Tarde;Adriatic_League;France;Noah;Italy;Bruno;5;2;H
402;02/06;13:45;Tarde;Adriatic_League;Portugal;Arthur;England;Matrix;2;5;A
403;02/06;13:30;Tarde;Adriatic_League;Bayern;Janis;PSG;Iron;1;3;A
404;02/06;13:30;Tarde;Adriatic_League;Barcelona;Pascal;Man City;Sebastian;4;0;H
405;02/06;13:30;Tarde;Adriatic_League;France;Noah;England;Matrix;3;4;A
406;02/06;13:30;Tarde;Adriatic_League;Germany;Lucas;Portugal;Arthur;2;3;A
407;02/06;13:15;Tarde;Adriatic_League;PSG;Iron;Real Madrid;Alpha;2;0;H
408;02/06;13:15;Tarde;Adriatic_League;Bayern;Janis;Man City;Sebastian;5;2;H
409;02/06;13:15;Tarde;Adriatic_League;Italy;Bruno;England;Matrix;3;2;H
410;02/06;13:15;Tarde;Adriatic_League;Germany;Lucas;France;Noah;2;6;A
411;02/06;13:00;Tarde;Adriatic_League;Italy;Bruno;Portugal;Arthur;2;2;D
412;02/06;13:00;Tarde;Adriatic_League;Germany;Lucas;England;Matrix;1;4;A
413;02/06;12:45;Tarde;Adriatic_League;AC Milan;Spiderman;Juventus;Odin;1;0;H
414;02/06;12:45;Tarde;Adriatic_League;Lazio;Cleo;Napoli;Maradona;1;0;H
415;02/06;12:45;Tarde;Adriatic_League;France;Noah;Portugal;Arthur;3;3;D
416;02/06;12:45;Tarde;Adriatic_League;Italy;Bruno;Germany;Lucas;1;2;A
417;02/06;12:30;Tarde;Adriatic_League;AC Milan;Spiderman;Napoli;Maradona;5;2;H
418;02/06;12:30;Tarde;Adriatic_League;Inter;Walter;Juventus;Odin;0;4;A
419;02/06;12:30;Tarde;Adriatic_League;Italy;Bruno;France;Noah;2;2;D
420;02/06;12:15;Tarde;Adriatic_League;Napoli;Maradona;Juventus;Odin;1;4;A
421;02/06;12:15;Tarde;Adriatic_League;Inter;Walter;Lazio;Cleo;3;2;H
422;02/06;12:00;Tarde;Adriatic_League;Lazio;Cleo;Juventus;Odin;4;2;H
423;02/06;12:00;Tarde;Adriatic_League;Inter;Walter;AC Milan;Spiderman;1;1;D
424;02/06;11:45;Manhã;Adriatic_League;Lazio;Cleo;AC Milan;Spiderman;1;3;A
425;02/06;11:45;Manhã;Adriatic_League;Napoli;Maradona;Inter;Walter;3;3;D
426;02/06;11:45;Manhã;Adriatic_League;Scotland;Donatello;Hungary;Panther;1;2;A
427;02/06;11:30;Manhã;Adriatic_League;Napoli;Maradona;Lazio;Cleo;3;5;A
428;02/06;11:30;Manhã;Adriatic_League;Juventus;Odin;AC Milan;Spiderman;4;3;H
429;02/06;11:30;Manhã;Adriatic_League;Scotland;Donatello;Romania;Leonardo;4;2;H
430;02/06;11:30;Manhã;Adriatic_League;Czech Republic;VanGogh;Hungary;Panther;3;2;H
431;02/06;11:15;Manhã;Adriatic_League;Juventus;Odin;Inter;Walter;2;3;A
432;02/06;11:15;Manhã;Adriatic_League;Czech Republic;VanGogh;Ukraine;Palas;1;3;A
433;02/06;11:15;Manhã;Adriatic_League;Romania;Leonardo;Hungary;Panther;4;1;H
434;02/06;11:00;Manhã;Adriatic_League;Lazio;Cleo;Inter;Walter;0;0;D
435;02/06;11:00;Manhã;Adriatic_League;Juventus;Odin;Napoli;Maradona;5;3;H
436;02/06;11:00;Manhã;Adriatic_League;Ukraine;Palas;Hungary;Panther;3;2;H
437;02/06;11:00;Manhã;Adriatic_League;Czech Republic;VanGogh;Scotland;Donatello;1;4;A
438;02/06;10:45;Manhã;Adriatic_League;Juventus;Odin;Lazio;Cleo;3;4;A
439;02/06;10:45;Manhã;Adriatic_League;AC Milan;Spiderman;Inter;Walter;4;2;H
440;02/06;10:45;Manhã;Adriatic_League;Ukraine;Palas;Scotland;Donatello;2;1;H
441;02/06;10:45;Manhã;Adriatic_League;Romania;Leonardo;Czech Republic;VanGogh;2;2;D
442;02/06;10:30;Manhã;Adriatic_League;Inter;Walter;Napoli;Maradona;3;2;H
443;02/06;10:30;Manhã;Adriatic_League;Hungary;Panther;Scotland;Donatello;1;2;A
444;02/06;10:30;Manhã;Adriatic_League;Romania;Leonardo;Ukraine;Palas;1;0;H
445;02/06;10:15;Manhã;Adriatic_League;Barcelona;Spiderman;PSG;Odin;2;2;D
446;02/06;10:15;Manhã;Adriatic_League;Man City;Cleo;Bayern;Maradona;2;3;A
447;02/06;10:15;Manhã;Adriatic_League;Romania;Leonardo;Scotland;Donatello;0;4;A
448;02/06;10:15;Manhã;Adriatic_League;Hungary;Panther;Czech Republic;VanGogh;3;3;D
449;02/06;10:00;Manhã;Adriatic_League;Barcelona;Spiderman;Bayern;Maradona;2;0;H
450;02/06;10:00;Manhã;Adriatic_League;Real Madrid;Walter;PSG;Odin;5;5;D
451;02/06;10:00;Manhã;Adriatic_League;Ukraine;Palas;Czech Republic;VanGogh;6;3;H
452;02/06;10:00;Manhã;Adriatic_League;Hungary;Panther;Romania;Leonardo;5;1;H
453;02/06;09:45;Manhã;Adriatic_League;Real Madrid;Walter;Man City;Cleo;4;2;H
454;02/06;09:45;Manhã;Adriatic_League;Bayern;Maradona;PSG;Odin;2;4;A
455;02/06;09:45;Manhã;Adriatic_League;Scotland;Donatello;Czech Republic;VanGogh;4;2;H
456;02/06;09:45;Manhã;Adriatic_League;Hungary;Panther;Ukraine;Palas;2;3;A
457;02/06;09:30;Manhã;Adriatic_League;Real Madrid;Walter;Barcelona;Spiderman;1;5;A
458;02/06;09:30;Manhã;Adriatic_League;Man City;Cleo;PSG;Odin;0;2;A
459;02/06;09:30;Manhã;Adriatic_League;Czech Republic;VanGogh;Romania;Leonardo;3;2;H
460;02/06;09:30;Manhã;Adriatic_League;Scotland;Donatello;Ukraine;Palas;2;4;A
461;02/06;09:15;Manhã;Adriatic_League;Man City;Cleo;Barcelona;Spiderman;3;2;H
462;02/06;09:15;Manhã;Adriatic_League;Bayern;Maradona;Real Madrid;Walter;3;5;A
463;02/06;09:15;Manhã;Adriatic_League;Man Utd;Palas;Man City;Leonardo;3;0;H
464;02/06;09:15;Manhã;Adriatic_League;Arsenal;Donatello;Tottenham;Panther;2;3;A
465;02/06;09:00;Manhã;Adriatic_League;PSG;Odin;Barcelona;Spiderman;4;1;H
466;02/06;09:00;Manhã;Adriatic_League;Bayern;Maradona;Man City;Cleo;3;2;H
467;02/06;09:00;Manhã;Adriatic_League;Liverpool;VanGogh;Tottenham;Panther;2;2;D
468;02/06;09:00;Manhã;Adriatic_League;Arsenal;Donatello;Man City;Leonardo;5;1;H
469;02/06;08:45;Manhã;Adriatic_League;PSG;Odin;Real Madrid;Walter;6;3;H
470;02/06;08:45;Manhã;Adriatic_League;Bayern;Maradona;Barcelona;Spiderman;3;2;H
471;02/06;08:45;Manhã;Adriatic_League;Man City;Leonardo;Tottenham;Panther;2;5;A
472;02/06;08:30;Manhã;Adriatic_League;PSG;Odin;Bayern;Maradona;4;3;H
473;02/06;08:30;Manhã;Adriatic_League;Man City;Cleo;Real Madrid;Walter;2;4;A
474;02/06;08:30;Manhã;Adriatic_League;Man Utd;Palas;Tottenham;Panther;3;5;A
475;02/06;08:30;Manhã;Adriatic_League;Liverpool;VanGogh;Arsenal;Donatello;0;1;A
476;02/06;08:15;Manhã;Adriatic_League;PSG;Odin;Man City;Cleo;1;4;A
477;02/06;08:15;Manhã;Adriatic_League;Barcelona;Spiderman;Real Madrid;Walter;1;4;A
478;02/06;08:15;Manhã;Adriatic_League;Man Utd;Palas;Arsenal;Donatello;4;2;H
479;02/06;08:00;Manhã;Adriatic_League;Real Madrid;Walter;Bayern;Maradona;4;2;H
480;02/06;08:00;Manhã;Adriatic_League;Barcelona;Spiderman;Man City;Cleo;1;2;A
481;02/06;08:00;Manhã;Adriatic_League;Tottenham;Panther;Arsenal;Donatello;4;2;H
482;02/06;08:00;Manhã;Adriatic_League;Man City;Leonardo;Man Utd;Palas;6;2;H
483;02/06;07:45;Manhã;Adriatic_League;Tottenham;Panther;Liverpool;VanGogh;3;0;H
484;02/06;07:45;Manhã;Adriatic_League;Man City;Leonardo;Arsenal;Donatello;2;2;D
485;02/06;07:30;Manhã;Adriatic_League;Tottenham;Panther;Man City;Leonardo;5;3;H
486;02/06;07:30;Manhã;Adriatic_League;Man Utd;Palas;Liverpool;VanGogh;1;2;A
487;02/06;07:15;Manhã;Adriatic_League;Italy;Cleo;Portugal;Maradona;3;4;A
488;02/06;07:15;Manhã;Adriatic_League;Germany;Spiderman;England;Odin;5;1;H
489;02/06;07:15;Manhã;Adriatic_League;Arsenal;Donatello;Liverpool;VanGogh;2;0;H
490;02/06;07:15;Manhã;Adriatic_League;Tottenham;Panther;Man Utd;Palas;3;1;H
491;02/06;07:00;Manhã;Adriatic_League;Germany;Spiderman;Portugal;Maradona;2;4;A
492;02/06;07:00;Manhã;Adriatic_League;Argentina;Walter;England;Odin;2;5;A
493;02/06;07:00;Manhã;Adriatic_League;Liverpool;VanGogh;Man City;Leonardo;3;4;A
494;02/06;07:00;Manhã;Adriatic_League;Arsenal;Donatello;Man Utd;Palas;2;0;H
495;02/06;06:45;Manhã;Adriatic_League;Portugal;Maradona;England;Odin;2;1;H
496;02/06;06:45;Manhã;Adriatic_League;Argentina;Walter;Italy;Cleo;2;2;D
497;02/06;06:30;Manhã;Adriatic_League;Argentina;Walter;Germany;Spiderman;0;3;A
498;02/06;06:30;Manhã;Adriatic_League;Italy;Cleo;England;Odin;4;6;A
499;02/06;06:15;Manhã;Adriatic_League;Portugal;Maradona;Argentina;Walter;4;3;H
500;02/06;06:15;Manhã;Adriatic_League;Italy;Cleo;Germany;Spiderman;0;1;A
501;02/06;06:15;Manhã;Adriatic_League;Bayern;Palas;PSG;Leonardo;1;2;A
502;02/06;06:15;Manhã;Adriatic_League;Barcelona;Donatello;Man City;Panther;5;1;H
503;02/06;06:00;Manhã;Adriatic_League;Portugal;Maradona;Italy;Cleo;0;2;A
504;02/06;06:00;Manhã;Adriatic_League;England;Odin;Germany;Spiderman;1;1;D
505;02/06;06:00;Manhã;Adriatic_League;Real Madrid;VanGogh;Man City;Panther;1;3;A
506;02/06;06:00;Manhã;Adriatic_League;Barcelona;Donatello;PSG;Leonardo;6;3;H
507;02/06;05:45;Madrugada;Adriatic_League;Portugal;Maradona;Germany;Spiderman;2;0;H
508;02/06;05:45;Madrugada;Adriatic_League;England;Odin;Argentina;Walter;4;3;H
509;02/06;05:45;Madrugada;Adriatic_League;PSG;Leonardo;Man City;Panther;2;4;A
510;02/06;05:45;Madrugada;Adriatic_League;Real Madrid;VanGogh;Bayern;Palas;3;3;D
511;02/06;05:30;Madrugada;Adriatic_League;England;Odin;Portugal;Maradona;2;3;A
512;02/06;05:30;Madrugada;Adriatic_League;Real Madrid;VanGogh;Barcelona;Donatello;1;3;A
513;02/06;05:30;Madrugada;Adriatic_League;Bayern;Palas;Man City;Panther;2;1;H
514;02/06;05:15;Madrugada;Adriatic_League;Bayern;Palas;Barcelona;Donatello;2;1;H
515;02/06;05:00;Madrugada;Adriatic_League;Argentina;Walter;Portugal;Maradona;3;4;A
516;02/06;05:00;Madrugada;Adriatic_League;Germany;Spiderman;Italy;Cleo;2;2;D
517;02/06;05:00;Madrugada;Adriatic_League;PSG;Leonardo;Bayern;Palas;2;5;A
518;02/06;05:00;Madrugada;Adriatic_League;Man City;Panther;Barcelona;Donatello;2;5;A
519;02/06;04:45;Madrugada;Adriatic_League;PSG;Leonardo;Barcelona;Donatello;4;3;H
520;02/06;04:45;Madrugada;Adriatic_League;Man City;Panther;Real Madrid;VanGogh;1;4;A
521;02/06;04:30;Madrugada;Adriatic_League;Bayern;Palas;Real Madrid;VanGogh;4;5;A
522;02/06;04:30;Madrugada;Adriatic_League;Man City;Panther;PSG;Leonardo;3;4;A
523;02/06;04:15;Madrugada;Adriatic_League;Man City;Panther;Bayern;Palas;5;2;H
524;02/06;04:00;Madrugada;Adriatic_League;Barcelona;Donatello;Bayern;Palas;2;3;A
525;02/06;04:00;Madrugada;Adriatic_League;Real Madrid;VanGogh;PSG;Leonardo;4;1;H
526;02/06;02:45;Madrugada;Adriatic_League;England;Samuel;Netherlands;Alexis;5;1;H
527;02/06;02:45;Madrugada;Adriatic_League;Portugal;Obelix;Belgium;Felix;4;3;H
528;02/06;02:30;Madrugada;Adriatic_League;Portugal;Obelix;Netherlands;Alexis;4;8;A
529;02/06;02:30;Madrugada;Adriatic_League;England;Samuel;Spain;Arthur;2;5;A
530;02/06;02:15;Madrugada;Adriatic_League;Belgium;Felix;Spain;Arthur;1;3;A
531;02/06;02:00;Madrugada;Adriatic_League;Netherlands;Alexis;Spain;Arthur;6;1;H
532;02/06;02:00;Madrugada;Adriatic_League;England;Samuel;Belgium;Felix;2;0;H
533;02/06;01:45;Madrugada;Adriatic_League;Spain;Arthur;Portugal;Obelix;3;4;A
534;02/06;01:45;Madrugada;Adriatic_League;Netherlands;Alexis;Belgium;Felix;3;5;A
535;02/06;01:15;Madrugada;Adriatic_League;FC Porto;Alexis;A.Madrid;Samuel;3;1;H
536;02/06;01:15;Madrugada;Adriatic_League;Benfica;Felix;Newcastle;Obelix;3;1;H
537;02/06;01:00;Madrugada;Adriatic_League;Lazio;Arthur;A.Madrid;Samuel;4;2;H
538;02/06;00:45;Madrugada;Adriatic_League;Lazio;Arthur;Benfica;Felix;4;1;H
539;02/06;00:45;Madrugada;Adriatic_League;Newcastle;Obelix;A.Madrid;Samuel;2;2;D
540;02/06;00:30;Madrugada;Adriatic_League;Lazio;Arthur;FC Porto;Alexis;1;1;D
541;02/06;00:30;Madrugada;Adriatic_League;Benfica;Felix;A.Madrid;Samuel;0;3;A
542;02/06;00:15;Madrugada;Adriatic_League;Newcastle;Obelix;Lazio;Arthur;3;2;H
543;02/06;00:15;Madrugada;Adriatic_League;Benfica;Felix;FC Porto;Alexis;4;2;H
544;02/06;00:00;Madrugada;Adriatic_League;Newcastle;Obelix;Benfica;Felix;6;2;H
545;02/06;00:00;Madrugada;Adriatic_League;A.Madrid;Samuel;FC Porto;Alexis;3;0;H
546;02/05;23:45;Noite;Adriatic_League;A.Madrid;Samuel;Lazio;Arthur;3;1;H
547;02/05;23:45;Noite;Adriatic_League;Newcastle;Obelix;FC Porto;Alexis;1;3;A
548;02/05;23:30;Noite;Adriatic_League;A.Madrid;Samuel;Newcastle;Obelix;2;7;A
549;02/05;23:15;Noite;Adriatic_League;FC Porto;Alexis;Lazio;Arthur;4;1;H
550;02/05;23:15;Noite;Adriatic_League;A.Madrid;Samuel;Benfica;Felix;0;0;D
551;02/05;23:00;Noite;Adriatic_League;Lazio;Arthur;Newcastle;Obelix;4;1;H
552;02/05;22:30;Noite;Adriatic_League;A.Bilbao;Alexis;Real Madrid;Samuel;3;2;H
553;02/05;22:30;Noite;Adriatic_League;Real Sociedad;Felix;Barcelona;Obelix;2;4;A
554;02/05;22:15;Noite;Adriatic_League;A.Bilbao;Alexis;Barcelona;Obelix;1;5;A
555;02/05;22:15;Noite;Adriatic_League;A.Madrid;Arthur;Real Madrid;Samuel;2;0;H
556;02/05;22:00;Noite;Adriatic_League;Barcelona;Obelix;Real Madrid;Samuel;5;0;H
557;02/05;22:00;Noite;Adriatic_League;A.Madrid;Arthur;Real Sociedad;Felix;6;1;H
558;02/05;21:45;Noite;Adriatic_League;Real Sociedad;Felix;Real Madrid;Samuel;4;0;H
559;02/05;21:45;Noite;Adriatic_League;A.Madrid;Arthur;A.Bilbao;Alexis;3;4;A
